id,text,duration,text_raw,normalization_changed,normalization_version
sample_00000824,وشوية raison ميسالش مع العاطفة,1.72,وشوية raison ميسالش مع العاطفة,False,v1
sample_00003750,يلزمك تقري صغيراتك ويلزمك تربي صغيراتك ويلزمك تخلط صغيراتك ويلزمك تشوف صغيراتك وين تحبهم يوصلوا,7.521,يلزمك تقري صغيراتك ويلزمك تربي صغيراتك ويلزمك تخلط صغيراتك ويلزمك تشوف صغيراتك وين تحبهم يوصلوا,False,v1
sample_00012064,ا donc شانجيب لكم exemple متاع واحد قري في التعليم التونسي ومازال يقري في التعليم التونسي ويمكن يكمل في التعليم التونسي,5.681,أ donc شانجيب لكم exemple متاع واحد قرى في التعليم التونسي ومازال يقرى في التعليم التونسي ويمكن يكمل في التعليم التونسي,True,v1
sample_00004727,زيد,0.94,زيد,False,v1
sample_00015815,مهاجرين جنوب الصحراء فتونس علقل عدد لكبير معنتها العدد,5.502,مهاجرين جنوب الصحراء فتونس علقل عدد لكبير معنتها العدد,False,v1
sample_00020222,نحاولوا نخليوا مستقبل باهي لاولادنا واللي بعدهم,3.157,﻿نحاولوا نخليوا مستقبل باهي لأولادنا واللي بعدهم,True,v1
sample_00000286,غطست في ال l'informatique,2.108,غطست في ال l'informatique,False,v1
sample_00004878,احنا ما انجموش نعملوا لا انجموا,1.825,أحنا ما إنجموش نعملوا لا إنجموا,True,v1
sample_00006743,ما انجموش نخرجوا مالمشاكل متاعنا,1.877,ما إنجموش نخرجوا مالمشاكل متاعنا,True,v1
sample_00003287,سخفته,1.562,سخفته,False,v1
sample_00020332,كانت فما برشا des opportunité بش يدخلوا للمكتب يقراو,3.633,كانت فما برشا des opportunité بش يدخلوا للمكتب يقراو,False,v1
sample_00020028,ديما نشوف معناها tiktok مرة علي ال it's life changing i was like scrolling كان مشي معاكم و الا لا بلحق,8.122,ديما نشوف معناها TikTokمرة على ال it's life changing I was like scrolling كان مشى معاكم و إلا لا بلحق,True,v1
sample_00019937,phase وقتها انا في,2.284,﻿phase وقتها أنا في,True,v1
